prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",1,2,50,51,21,1.222397804260254,41.72127913045717,21,21,42,30,42,42,0.7142857142857143,0.7142857142857143,2.4285714285714284,50,1.890944480895996,50,1.546914166816849
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",1,4,50,51,19,1.5158474445343018,33.644546609153146,19,19,76,32,76,76,0.42105263157894735,0.42105263157894735,2.6842105263157894,50,1.890944480895996,50,1.247450386722083
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",1,6,50,56,18,1.7844078540802002,31.38295982723414,18,18,108,38,108,108,0.35185185185185186,0.35185185185185186,3.111111111111111,50,1.890944480895996,50,1.0597041907051636
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",1,8,50,53,14,1.6560344696044922,32.004164751871315,14,14,112,39,112,112,0.3482142857142857,0.3482142857142857,3.7857142857142856,50,1.890944480895996,50,1.1418509189290045
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",2,2,50,51,21,1.278799295425415,39.88116054054749,21,42,42,30,42,84,0.7142857142857143,0.35714285714285715,2.4285714285714284,50,1.890944480895996,50,1.478687459134813
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",2,4,50,50,14,1.148120403289795,43.54943946360615,14,28,56,36,56,112,0.6428571428571429,0.32142857142857145,3.5714285714285716,50,1.890944480895996,50,1.6469914439964066
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",2,6,50,50,19,1.9477887153625488,25.670135372302596,19,38,114,31,114,228,0.2719298245614035,0.13596491228070176,2.6315789473684212,50,1.890944480895996,50,0.9708160161221736
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",2,8,50,50,12,1.4800386428833008,33.78290171031868,12,24,96,38,96,192,0.3958333333333333,0.19791666666666666,4.166666666666667,50,1.890944480895996,50,1.2776318307555803
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",4,2,50,9,3,0.18061566352844238,49.829565300036826,3,12,6,6,6,24,1.0,0.25,3.0,50,1.890944480895996,50,10.469437943283475
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",4,4,50,53,13,1.331178903579712,39.814332887545135,13,52,52,40,52,208,0.7692307692307693,0.19230769230769232,4.076923076923077,50,1.890944480895996,50,1.4205036421558381
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",4,6,50,36,13,1.582820177078247,22.744213474996872,13,52,78,23,78,312,0.2948717948717949,0.07371794871794872,2.769230769230769,50,1.890944480895996,50,1.1946679150796022
36,"Parts of USS Monitor have been recovered and are being conserved and displayed at the Mariners ' Museum in Newport News , Virginia",4,8,50,57,11,1.6273894309997559,35.025421029669054,11,44,88,46,88,352,0.5227272727272727,0.13068181818181818,5.181818181818182,50,1.890944480895996,50,1.1619495892475658
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",1,2,50,51,24,1.4373195171356201,35.48271584152421,24,24,48,27,48,48,0.5625,0.5625,2.125,50,1.8822171688079834,50,1.3095328814284684
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",1,4,50,52,20,1.5911328792572021,32.68111713226331,20,20,80,32,80,80,0.4,0.4,2.6,50,1.8822171688079834,50,1.1829415338878986
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",1,6,50,54,22,2.1890974044799805,24.667700893294736,22,22,132,32,132,132,0.24242424242424243,0.24242424242424243,2.4545454545454546,50,1.8822171688079834,50,0.8598142617848034
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",1,8,50,51,20,2.380176544189453,21.426982012952983,20,20,160,31,160,160,0.19375,0.19375,2.55,50,1.8822171688079834,50,0.7907888905984303
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",2,2,50,50,23,1.3771085739135742,36.30795780895192,23,46,46,27,46,92,0.5869565217391305,0.29347826086956524,2.1739130434782608,50,1.8822171688079834,50,1.366789231047304
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",2,4,50,53,16,1.2837769985198975,41.28442872952638,16,32,64,37,64,128,0.578125,0.2890625,3.3125,50,1.8822171688079834,50,1.4661558596064928
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",2,6,50,54,16,1.6271929740905762,33.18598399810577,16,32,96,38,96,192,0.3958333333333333,0.19791666666666666,3.375,50,1.8822171688079834,50,1.1567264600929943
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",2,8,50,54,11,1.3610954284667969,39.673926508465456,11,22,88,43,88,176,0.48863636363636365,0.24431818181818182,4.909090909090909,50,1.8822171688079834,50,1.3828693634862936
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",4,2,50,51,18,1.262279748916626,40.403088177380376,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.8822171688079834,50,1.491125220398592
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",4,4,50,50,15,1.3948872089385986,35.84519212707251,15,60,60,35,60,240,0.5833333333333334,0.14583333333333334,3.3333333333333335,50,1.8822171688079834,50,1.3493687208159326
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",4,6,50,52,11,1.2637121677398682,41.148610678491195,11,44,66,41,66,264,0.6212121212121212,0.1553030303030303,4.7272727272727275,50,1.8822171688079834,50,1.4894350286856088
37,"HMS Warrior is today a fully restored museum ship in Portsmouth , England",4,8,50,53,11,1.4987289905548096,35.363298057229215,11,44,88,42,88,352,0.4772727272727273,0.11931818181818182,4.818181818181818,50,1.8822171688079834,50,1.255875599037563
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",1,2,50,51,24,1.4175903797149658,35.97654211666881,24,24,48,27,48,48,0.5625,0.5625,2.125,50,1.897510290145874,50,1.3385462523577547
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",1,4,50,10,5,0.39480137825012207,25.329192224006395,5,5,20,5,20,20,0.25,0.25,2.0,50,1.897510290145874,50,4.806240288613499
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",1,6,50,50,16,1.6048212051391602,31.15611872517868,16,16,96,34,96,96,0.3541666666666667,0.3541666666666667,3.125,50,1.897510290145874,50,1.1823811176406618
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",1,8,50,53,21,2.520026206970215,21.031527312456408,21,21,168,32,168,168,0.19047619047619047,0.19047619047619047,2.5238095238095237,50,1.897510290145874,50,0.7529724432616988
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",2,2,50,52,22,1.3362107276916504,38.916017453199,22,44,44,30,44,88,0.6818181818181818,0.3409090909090909,2.3636363636363638,50,1.897510290145874,50,1.4200681455565678
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",2,4,50,51,16,1.3072757720947266,39.01242651983034,16,32,64,35,64,128,0.546875,0.2734375,3.1875,50,1.897510290145874,50,1.451499622841919
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",2,6,50,51,14,1.4448156356811523,35.29862131922199,14,28,84,37,84,168,0.44047619047619047,0.22023809523809523,3.642857142857143,50,1.897510290145874,50,1.313323474140907
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",2,8,50,50,9,1.1159307956695557,44.805645828601875,9,18,72,41,72,144,0.5694444444444444,0.2847222222222222,5.555555555555555,50,1.897510290145874,50,1.7003834803280724
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",4,2,50,50,20,1.555661678314209,32.140664449729485,20,80,40,30,40,160,0.75,0.1875,2.5,50,1.897510290145874,50,1.2197448305097474
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",4,4,50,51,14,1.4201889038085938,35.91071572466921,14,56,56,37,56,224,0.6607142857142857,0.16517857142857142,3.642857142857143,50,1.897510290145874,50,1.3360971100796681
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",4,6,50,50,12,1.4803626537322998,33.77550755819169,12,48,72,38,72,288,0.5277777777777778,0.13194444444444445,4.166666666666667,50,1.897510290145874,50,1.2817874629313695
38,"Huáscar is berthed at the port of Talcahuano , Chile , on display for visitors .",4,8,50,50,9,1.3252623081207275,37.7283800298387,9,36,72,41,72,288,0.5694444444444444,0.1423611111111111,5.555555555555555,50,1.897510290145874,50,1.4317997867430607
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",1,2,50,51,27,1.594132900238037,31.99231381046376,27,27,54,24,54,54,0.4444444444444444,0.4444444444444444,1.8888888888888888,50,1.8919568061828613,50,1.1868250168479384
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",1,4,50,50,23,1.8204936981201172,27.465077221432367,23,23,92,27,92,92,0.29347826086956524,0.29347826086956524,2.1739130434782608,50,1.8919568061828613,50,1.0392547956285367
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",1,6,50,51,19,1.8892407417297363,26.994971510780474,19,19,114,32,114,114,0.2807017543859649,0.2807017543859649,2.6842105263157894,50,1.8919568061828613,50,1.0014376486771286
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",1,8,50,50,17,2.032822608947754,24.596341943422896,17,17,136,33,136,136,0.2426470588235294,0.2426470588235294,2.9411764705882355,50,1.8919568061828613,50,0.9307043309411988
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",2,2,50,51,22,1.3558619022369385,37.61445020017067,22,44,44,29,44,88,0.6590909090909091,0.32954545454545453,2.3181818181818183,50,1.8919568061828613,50,1.3953904915105724
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",2,4,50,51,17,1.383389949798584,36.86596104549219,17,34,68,34,68,136,0.5,0.25,3.0,50,1.8919568061828613,50,1.367623645421396
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",2,6,50,51,16,1.642697811126709,31.04648929009021,16,32,96,35,96,192,0.3645833333333333,0.18229166666666666,3.1875,50,1.8919568061828613,50,1.1517375827543035
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",2,8,50,50,18,2.201817750930786,22.70850981143341,18,36,144,32,144,288,0.2222222222222222,0.1111111111111111,2.7777777777777777,50,1.8919568061828613,50,0.8592703939202345
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",4,2,50,51,19,1.4138731956481934,36.07112728141008,19,76,38,32,38,152,0.8421052631578947,0.21052631578947367,2.6842105263157894,50,1.8919568061828613,50,1.3381375444461194
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",4,4,50,53,11,1.0756943225860596,49.270502676432784,11,44,44,42,44,176,0.9545454545454546,0.23863636363636365,4.818181818181818,50,1.8919568061828613,50,1.758823827975998
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",4,6,50,55,12,1.470235824584961,37.40896465743935,12,48,72,43,72,288,0.5972222222222222,0.14930555555555555,4.583333333333333,50,1.8919568061828613,50,1.2868390053799361
39,"The City @-@ class ironclad USS Cairo is currently on display in Vicksburg , Mississippi .",4,8,50,51,9,1.2629735469818115,40.380893267224124,9,36,72,42,72,288,0.5833333333333334,0.14583333333333334,5.666666666666667,50,1.8919568061828613,50,1.498017761895458
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,1,2,50,51,27,1.586777687072754,32.14060823736655,27,27,54,24,54,54,0.4444444444444444,0.4444444444444444,1.8888888888888888,50,1.895923376083374,50,1.194826087818845
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,1,4,50,51,19,1.4976065158843994,34.05433901299659,19,19,76,32,76,76,0.42105263157894735,0.42105263157894735,2.6842105263157894,50,1.895923376083374,50,1.2659689684668285
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,1,6,50,50,21,2.073033094406128,24.119248329860238,21,21,126,29,126,126,0.23015873015873015,0.23015873015873015,2.380952380952381,50,1.895923376083374,50,0.914564934442838
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,1,8,50,50,20,2.377782106399536,21.027999102790183,20,20,160,30,160,160,0.1875,0.1875,2.5,50,1.895923376083374,50,0.7973495010248025
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,2,2,50,51,21,1.3191297054290771,38.66185394059569,21,42,42,30,42,84,0.7142857142857143,0.35714285714285715,2.4285714285714284,50,1.895923376083374,50,1.437253189190127
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,2,4,50,51,15,1.2364213466644287,41.24807464509238,15,30,60,36,60,120,0.6,0.3,3.4,50,1.895923376083374,50,1.5333958615306387
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,2,6,50,52,15,1.5869603157043457,32.76704495091339,15,30,90,37,90,180,0.4111111111111111,0.20555555555555555,3.466666666666667,50,1.895923376083374,50,1.194688586300219
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,2,8,50,51,17,2.162928819656372,23.579139330208033,17,34,136,34,136,272,0.25,0.125,3.0,50,1.895923376083374,50,0.8765537538052603
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,4,2,50,28,10,0.7567009925842285,37.00272667064503,10,40,20,18,20,80,0.9,0.225,2.8,50,1.895923376083374,50,2.5055119454892725
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,4,4,50,51,11,1.2011504173278809,42.45929507601246,11,44,44,40,44,176,0.9090909090909091,0.22727272727272727,4.636363636363637,50,1.895923376083374,50,1.578422942483014
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,4,6,50,5,1,0.11272382736206055,44.35619440014552,1,4,6,4,6,24,0.6666666666666666,0.16666666666666666,5.0,50,1.895923376083374,50,16.819189167466867
40,Northrop Grumman in Newport News constructed a full @-@ scale replica of USS Monitor . The replica was laid down in February 2005 and completed just two months later .,4,8,50,50,11,1.7543730735778809,28.500209421266167,11,44,88,39,88,352,0.4431818181818182,0.11079545454545454,4.545454545454546,50,1.895923376083374,50,1.0806842653010027
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,1,2,50,2,1,0.0591127872467041,33.83362709075289,1,1,2,1,2,2,0.5,0.5,2.0,50,1.8911962509155273,50,31.993014354452946
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,1,4,50,53,25,1.9987003803253174,26.517231157665304,25,25,100,28,100,100,0.28,0.28,2.12,50,1.8911962509155273,50,0.9462129839629628
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,1,6,50,52,22,2.197296142578125,23.665449090984847,22,22,132,30,132,132,0.22727272727272727,0.22727272727272727,2.3636363636363638,50,1.8911962509155273,50,0.860692473021208
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,1,8,50,53,17,2.0365819931030273,26.023995193656226,17,17,136,36,136,136,0.2647058823529412,0.2647058823529412,3.1176470588235294,50,1.8911962509155273,50,0.9286128706431388
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,2,2,50,51,23,1.4382469654083252,35.45983494254817,23,46,46,28,46,92,0.6086956521739131,0.30434782608695654,2.217391304347826,50,1.8911962509155273,50,1.3149315078711865
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,2,4,50,50,25,2.0732219219207764,24.11705156661499,25,50,100,25,100,200,0.25,0.125,2.0,50,1.8911962509155273,50,0.9122015501183743
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,2,6,50,50,19,1.9499146938323975,25.642147401704584,19,38,114,31,114,228,0.2719298245614035,0.13596491228070176,2.6315789473684212,50,1.8911962509155273,50,0.9698866606305409
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,2,8,50,51,15,1.909466028213501,26.70903762960144,15,30,120,36,120,240,0.3,0.15,3.4,50,1.8911962509155273,50,0.990431996679686
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,4,2,50,50,19,1.5554587841033936,32.1448568814514,19,76,38,31,38,152,0.8157894736842105,0.20394736842105263,2.6315789473684212,50,1.8911962509155273,50,1.2158446564083416
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,4,4,50,5,1,0.0876169204711914,57.066602810401314,1,4,4,4,4,16,1.0,0.25,5.0,50,1.8911962509155273,50,21.584829057503292
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,4,6,50,53,12,1.5506386756896973,34.17946477855424,12,48,72,41,72,288,0.5694444444444444,0.1423611111111111,4.416666666666667,50,1.8911962509155273,50,1.2196240688207753
41,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Buffel is currently under display in the Maritime Museum Rotterdam .,4,8,50,38,10,1.471034049987793,25.832168874891327,10,40,80,28,80,320,0.35,0.0875,3.8,50,1.8911962509155273,50,1.285623708663454
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,1,2,50,52,28,1.655475378036499,31.41091718420806,28,28,56,24,56,56,0.42857142857142855,0.42857142857142855,1.8571428571428572,50,1.894052267074585,50,1.1441138250700253
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,1,4,50,50,22,1.7484064102172852,28.59747007778712,22,22,88,28,88,88,0.3181818181818182,0.3181818181818182,2.272727272727273,50,1.894052267074585,50,1.083302060668606
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,1,6,50,50,17,1.6966438293457031,29.469944802311332,17,17,102,33,102,102,0.3235294117647059,0.3235294117647059,2.9411764705882355,50,1.894052267074585,50,1.1163523152676131
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,1,8,50,51,13,1.5554203987121582,32.78856317059136,13,13,104,38,104,104,0.36538461538461536,0.36538461538461536,3.923076923076923,50,1.894052267074585,50,1.2177108315171923
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,2,2,50,51,19,1.169405460357666,43.61190513374335,19,38,38,32,38,76,0.8421052631578947,0.42105263157894735,2.6842105263157894,50,1.894052267074585,50,1.619671133137418
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,2,4,50,54,17,1.4101901054382324,38.29270946644381,17,34,68,37,68,136,0.5441176470588235,0.27205882352941174,3.176470588235294,50,1.894052267074585,50,1.34311839217308
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,2,6,50,50,13,1.3604469299316406,36.75262805180676,13,26,78,37,78,156,0.47435897435897434,0.23717948717948717,3.8461538461538463,50,1.894052267074585,50,1.3922279696494715
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,2,8,50,54,10,1.2419793605804443,43.478983398534794,10,20,80,44,80,160,0.55,0.275,5.4,50,1.894052267074585,50,1.5250271680757976
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,4,2,50,50,18,1.4817352294921875,33.74422029307877,18,72,36,32,36,144,0.8888888888888888,0.2222222222222222,2.7777777777777777,50,1.894052267074585,50,1.2782663389354012
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,4,4,50,53,13,1.3849952220916748,38.267280027116115,13,52,52,40,52,208,0.7692307692307693,0.19230769230769232,4.076923076923077,50,1.894052267074585,50,1.367551480945986
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,4,6,50,48,10,1.3155062198638916,36.48785484645318,10,40,60,38,60,240,0.6333333333333333,0.15833333333333333,4.8,50,1.894052267074585,50,1.4397896706794382
42,The Dutch Ramtorenschip ( Coastal ram ) Zr . Ms. Schorpioen is a museum ship at Den Helder .,4,8,50,52,10,1.5297675132751465,33.99209327479502,10,40,80,42,80,320,0.525,0.13125,5.2,50,1.894052267074585,50,1.2381307948026201
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",1,2,50,50,22,1.290860891342163,38.73384059843417,22,22,44,28,44,44,0.6363636363636364,0.6363636363636364,2.272727272727273,50,1.8735640048980713,50,1.4514065903337168
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",1,4,50,50,22,1.7416143417358398,28.708996476318507,22,22,88,28,88,88,0.3181818181818182,0.3181818181818182,2.272727272727273,50,1.8735640048980713,50,1.0757628482955184
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",1,6,50,53,19,1.894885540008545,27.97002714990426,19,19,114,34,114,114,0.2982456140350877,0.2982456140350877,2.789473684210526,50,1.8735640048980713,50,0.9887478506430645
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",1,8,50,50,17,2.0482916831970215,24.410585860485863,17,17,136,33,136,136,0.2426470588235294,0.2426470588235294,2.9411764705882355,50,1.8735640048980713,50,0.9146959001336025
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",2,2,50,51,18,1.3114204406738281,38.88912999845832,18,36,36,33,36,72,0.9166666666666666,0.4583333333333333,2.8333333333333335,50,1.8735640048980713,50,1.4286524342532019
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",2,4,50,51,16,1.5191869735717773,33.57058801004154,16,32,64,35,64,128,0.546875,0.2734375,3.1875,50,1.8735640048980713,50,1.2332675552720902
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",2,6,50,52,14,1.5795047283172607,32.92171214669212,14,28,84,38,84,168,0.4523809523809524,0.2261904761904762,3.7142857142857144,50,1.8735640048980713,50,1.1861718241857302
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",2,8,50,53,12,1.683699607849121,31.478299188835717,12,24,96,41,96,192,0.4270833333333333,0.21354166666666666,4.416666666666667,50,1.8735640048980713,50,1.112766194256882
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",4,2,50,51,19,2.0242130756378174,25.194976069369677,19,76,38,32,38,152,0.8421052631578947,0.21052631578947367,2.6842105263157894,50,1.8735640048980713,50,0.9255764758399866
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",4,4,50,50,14,1.840585470199585,27.165269317581988,14,56,56,36,56,224,0.6428571428571429,0.16071428571428573,3.5714285714285716,50,1.8735640048980713,50,1.017917415535672
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",4,6,50,54,12,1.8572328090667725,29.075514785426428,12,48,72,42,72,288,0.5833333333333334,0.14583333333333334,4.5,50,1.8735640048980713,50,1.0087932949232707
43,"The complete , recovered wooden hull of the CSS Neuse , a casemate ram ironclad , is on view in Kinston , North Carolina , and , in another part of town on the Neuse River , the recreated ship , named CSS Neuse II , is nearly built and can be visited .",4,8,50,55,9,1.622793436050415,33.892175540135305,9,36,72,46,72,288,0.6388888888888888,0.1597222222222222,6.111111111111111,50,1.8735640048980713,50,1.1545301843578972
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",1,2,50,51,24,1.4198453426361084,35.91940507077521,24,24,48,27,48,48,0.5625,0.5625,2.125,50,1.889570951461792,50,1.3308287140299262
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",1,4,50,51,17,1.343224048614502,37.96834939979304,17,17,68,34,68,68,0.5,0.5,3.0,50,1.889570951461792,50,1.4067429431529548
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",1,6,50,51,19,1.8844561576843262,27.063511025202235,19,19,114,32,114,114,0.2807017543859649,0.2807017543859649,2.6842105263157894,50,1.889570951461792,50,1.0027142015252566
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",1,8,50,41,16,1.909498691558838,21.47160413423968,16,16,128,25,128,128,0.1953125,0.1953125,2.5625,50,1.889570951461792,50,0.9895638891060052
44,"The hull of the casemate ironclad CSS Jackson can be seen in the National Civil War Naval Museum at Port Columbus , Georgia .",2,2,50,52,21,1.2931153774261475,40.212962360328774,21,42,42,31,42,84,0.7380952380952381,0.36904761904761907,2.4761904761904763,50,1.889570951461792,50,1.4612547220827627
